"d0","n_rep","admin_cov80","admin_cov80_se","admin_cov95","admin_cov95_se","admin_bias","admin_abs_bias","admin_post_sd","admin_ratio","admin_rmse","pixel_cov80","pixel_cov80_se"
0,16,0.79309,0.02135,0.9403,0.01316,0.00075,0.00604,0.02885,0.9821,0.02841,0.86875,0.00423
1,16,0.81497,0.02031,0.94013,0.01615,7e-04,0.00625,0.02872,0.9735,0.02803,0.86175,0.00439
2,16,0.82418,0.02209,0.93701,0.01567,0.00088,0.0061,0.02851,0.99925,0.02852,0.86275,0.00371
3,16,0.8148,0.02146,0.93734,0.01249,0.00121,0.00537,0.02844,0.98369,0.02807,0.86575,0.00549
4,16,0.82747,0.02376,0.93076,0.01524,0.00056,0.00554,0.02801,0.97341,0.02734,0.87325,0.00496
