"mode","A","sigma_gp","arm","n_rep","admin_cov80","admin_cov80_se","admin_cov95","admin_bias","admin_abs_bias","admin_post_sd","admin_ratio","pixel_cov80"
"scale",5,0.5,"legacy",12,0.83333,0.05946,0.93333,0.0018,0.005,0.01516,0.9558,0.86633
"scale",5,0.5,"SD",12,0.85,0.05573,0.93333,0.00142,0.00463,0.01522,0.93848,0.86433
"scale",20,0.5,"legacy",12,0.78246,0.02157,0.93706,0.0013,0.00608,0.02869,0.9906,0.86633
"scale",20,0.5,"SD",12,0.81557,0.02361,0.92478,0.00192,0.00511,0.02842,0.98388,0.86433
"scale",40,0.5,"legacy",12,0.79701,0.01864,0.93098,0.00127,0.0054,0.03732,0.99819,0.86633
"scale",40,0.5,"SD",12,0.8031,0.01872,0.94567,0.00133,0.0053,0.03666,0.99022,0.86433
